Die#,Subs#,Net Name,Pad Name,Side,Layer,Length,Bond Angle,Die X,Die Y,Subs X,Subs Y,Width,Height
13,13,CI_TKN_O,ci_tkn_o_PAD,E,O,5.318750675,25.76168549,1.439207,0.787,6.229325,3.098683,0.075,0.044
15,15,CI_V_I,ci_v_i_PAD,E,O,5.273161255,23.45002008,1.439207,0.717,6.276845,2.815449,0.075,0.044
247,247,CI2_0_I,ci2_0_o_PAD,N,I,5.250281539,74.25056447,0.455,1.347661,1.880089,6.400836,0.044,0.075
249,249,CI2_1_I,ci2_1_o_PAD,N,I,5.279117654,72.05838544,0.525,1.347661,2.15122,6.37006,0.044,0.075
251,251,CI2_2_I,ci2_2_o_PAD,N,I,5.311873121,69.86627019,0.595,1.347661,2.423413,6.334935,0.044,0.075
253,253,CI2_3_I,ci2_3_o_PAD,N,I,5.347703499,67.71572536,0.665,1.347661,2.692861,6.295965,0.044,0.075
255,255,CI2_4_I,ci2_4_o_PAD,N,I,5.386676041,65.59652796,0.735,1.347661,2.960557,6.253084,0.044,0.075
263,263,CI2_5_I,ci2_5_o_PAD,N,I,5.571765132,57.19131265,1.05,1.347661,4.068981,6.030643,0.044,0.075
265,265,CI2_6_I,ci2_6_o_PAD,N,I,5.630993631,55.06320413,1.12,1.347661,4.344715,5.963861,0.044,0.075
267,267,CI2_7_I,ci2_7_o_PAD,N,I,5.694300648,52.94899094,1.19,1.347661,4.620963,5.892279,0.044,0.075
269,269,CI2_8_I,ci2_8_o_PAD,N,I,5.768928998,50.6831115,1.26,1.347661,4.915245,5.810813,0.044,0.075
257,257,CI2_CLK_I,ci2_clk_o_PAD,N,I,5.430306011,63.44926506,0.805,1.347661,3.232293,6.205281,0.044,0.075
259,259,CI2_TKN_O,ci2_tkn_i_PAD,N,I,5.480147291,61.23316381,0.875,1.347661,3.512301,6.151478,0.044,0.075
261,261,CI2_V_I,ci2_v_o_PAD,N,I,5.533316484,59.05758876,0.945,1.347661,3.7901,6.093501,0.044,0.075
227,227,CLK_A_I,clk_A_i_PAD,N,I,5.207614026,78.32245896,-0.315,1.34766,-1.369039,6.447488,0.044,0.075
235,235,CLK_ASYNC_RESET,clk_async_reset_i_PAD,N,I,3.752371173,89.72515299,0,1.347661,-0.018,5.099989,0.044,0.075
229,229,CLK_B_I,clk_B_i_PAD,N,I,5.189286362,80.52609709,-0.245,1.347661,-1.099148,6.466169,0.044,0.075
231,231,CLK_C_I,clk_C_i_PAD,N,I,5.174494711,82.7533028,-0.175,1.347661,-0.82772,6.480823,0.044,0.075
233,233,CLK_O,clk_o_PAD,N,I,5.163615687,84.95127596,-0.105,1.347661,-0.559413,6.491243,0.044,0.075
203,203,CO_0_O,co_0_i_PAD,N,I,5.702099392,52.51331243,-1.225,1.347661,-4.695167,5.872247,0.044,0.075
205,205,CO_1_O,co_1_i_PAD,N,I,5.632923969,54.7676844,-1.155,1.347661,-4.404595,5.948744,0.044,0.075
207,207,CO_2_O,co_2_i_PAD,N,I,5.573564588,56.89477903,-1.085,1.347661,-4.12916,6.016463,0.044,0.075
209,209,CO_3_O,co_3_i_PAD,N,I,5.536734117,58.7125242,-0.98,1.347661,-3.855405,6.079201,0.044,0.075
211,211,CO_4_O,co_4_i_PAD,N,I,5.480294934,60.98676298,-0.91,1.347661,-3.568007,6.140221,0.044,0.075
219,219,CO_5_O,co_5_i_PAD,N,I,5.309198734,69.75626015,-0.63,1.347661,-2.46706,6.328906,0.044,0.075
221,221,CO_6_O,co_6_i_PAD,N,I,5.277788474,71.89070838,-0.56,1.347661,-2.200498,6.364016,0.044,0.075
223,223,CO_7_O,co_7_i_PAD,N,I,5.259016449,73.70501526,-0.455,1.34766,-1.930589,6.395421,0.044,0.075
225,225,CO_8_O,co_8_i_PAD,N,I,5.231453834,75.99260917,-0.385,1.347661,-1.651258,6.423555,0.044,0.075
213,213,CO_CLK_O,co_clk_i_PAD,N,I,5.430141681,63.21321446,-0.84,1.347661,-3.287211,6.195093,0.044,0.075
215,215,CO_TKN_I,co_tkn_o_PAD,N,I,5.385244739,65.4116067,-0.77,1.347661,-3.010782,6.244574,0.044,0.075
217,217,CO_V_O,co_v_i_PAD,N,I,5.345932112,67.55194569,-0.7,1.347661,-2.741321,6.288511,0.044,0.075
245,245,CORE_ASYNC_RESE,core_async_reset_i_PAD,N,I,5.234542373,76.00316327,0.35,1.347661,1.61607,6.426785,0.044,0.075
237,237,MISC_O,misc_o_PAD,N,I,5.165517248,84.79571367,0.07,1.347661,0.538549,6.491884,0.044,0.075
239,239,SEL_0_I,sel_0_i_PAD,N,I,5.177094291,82.61900469,0.14,1.347661,0.805084,6.481857,0.044,0.075
241,241,SEL_1_I,sel_1_i_PAD,N,I,5.192422868,80.4221003,0.21,1.347661,1.073959,6.467703,0.044,0.075
243,243,SEL_2_I,sel_2_i_PAD,N,I,5.211627513,78.20907745,0.28,1.347661,1.344949,6.449322,0.044,0.075
14,14,V18,v18_r_1_PAD,E,I,2.688972958,24.21700876,1.347661,0.752,-3.8,1.95,0.075,0.044
38,38,V18,v18_r_4_PAD,E,I,2.456594111,3.372788164,1.347661,-0.123,3.8,-0.267527,0.075,0.044
46,46,V18,v18_r_5_PAD,E,I,2.506243318,11.90472266,1.347661,-0.438,3.8,-0.955,0.075,0.044
54,54,V18,v18_r_6_PAD,E,I,2.630640715,21.21625284,1.347661,-0.718,3.8,-1.67,0.075,0.044
62,62,V18,v18_r_7_PAD,E,I,2.73549092,26.29959769,1.347661,-1.033,3.8,-2.245,0.075,0.044
70,70,V18,v18_b_0_PAD,S,I,2.963072801,55.85828724,1.207,-1.347607,2.87,-3.8,0.044,0.075
78,78,V18,v18_b_1_PAD,S,I,2.784125613,61.74489312,0.892,-1.347607,2.21,-3.8,0.044,0.075
86,86,V18,v18_b_2_PAD,S,I,2.594867131,70.92539707,0.612,-1.347607,1.46,-3.8,0.044,0.075
94,94,V18,v18_b_3_PAD,S,I,2.490325366,79.98692765,0.297,-1.347607,0.73,-3.8,0.044,0.075
102,102,V18,v18_b_4_PAD,S,I,2.452500851,89.46266186,0.017,-1.347607,0.04,-3.8,0.044,0.075
110,110,V18,v18_b_5_PAD,S,I,2.481201408,81.26048462,-0.263,-1.347607,-0.64,-3.8,0.044,0.075
118,118,V18,v18_b_6_PAD,S,I,2.574054278,72.31396243,-0.578,-1.347607,-1.36,-3.8,0.044,0.075
126,126,V18,v18_b_7_PAD,S,I,2.771911872,62.21828711,-0.858,-1.347607,-2.15,-3.8,0.044,0.075
134,134,V18,v18_b_8_PAD,S,I,2.921095758,57.09216389,-1.173,-1.347607,-2.76,-3.8,0.044,0.075
142,142,V18,v18_l_0_PAD,W,I,2.689843197,24.2553895,-1.347607,-1.07,-3.8,-2.175,0.075,0.044
150,150,V18,v18_l_1_PAD,W,I,2.553938219,16.21107272,-1.347607,-0.737,-3.8,-1.45,0.075,0.044
158,158,V18,v18_l_2_PAD,W,I,2.498351542,11.0068232,-1.347607,-0.443,-3.8,-0.92,0.075,0.044
166,166,V18,v18_l_3_PAD,W,I,2.455836197,3.034377588,-1.347607,-0.11,-3.8,-0.24,0.075,0.044
206,206,V18,v18_t_0_PAD,N,O,2.775778015,58.26585046,-1.12,1.439207,-2.58,3.8,0.044,0.075
214,214,V18,v18_t_1_PAD,N,O,2.62818732,63.93016017,-0.805,1.439207,-1.96,3.8,0.044,0.075
222,222,V18,v18_t_2_PAD,N,O,2.475554198,72.48576648,-0.525,1.439207,-1.27,3.8,0.044,0.075
230,230,V18,v18_t_3_PAD,N,O,2.388083665,81.32969503,-0.21,1.439207,-0.57,3.8,0.044,0.075
242,242,V18,v18_t_4_PAD,N,O,2.408104771,78.62377523,0.245,1.439207,0.72,3.8,0.044,0.075
250,250,V18,v18_t_5_PAD,N,O,2.50244752,70.62950981,0.56,1.439207,1.39,3.8,0.044,0.075
258,258,V18,v18_t_6_PAD,N,O,2.680716992,61.72175559,0.84,1.439207,2.11,3.8,0.044,0.075
266,266,V18,v18_t_7_PAD,N,O,2.950634438,53.1393415,1.155,1.439207,2.925,3.8,0.044,0.075
18,18,VDD,vdd_r_2_PAD,E,I,3.846568376,19.56748861,1.347661,0.612,-5,2.1,0.075,0.044
34,34,VDD,vdd_r_4_PAD,E,I,3.752903321,1.266154079,1.347661,0.017,5.099648,0.099927,0.075,0.044
42,42,VDD,vdd_r_5_PAD,E,I,3.767535082,8.073390473,1.347661,-0.263,5.077856,-0.792118,0.075,0.044
50,50,VDD,vdd_r_6_PAD,E,I,3.813472132,16.65132675,1.347661,-0.578,5.00122,-1.670738,0.075,0.044
58,58,VDD,vdd_r_7_PAD,E,I,3.851095445,22.41252994,1.347661,-0.858,4.907855,-2.326317,0.075,0.044
66,66,VDD,vdd_r_8_PAD,E,I,3.959064849,31.44835285,1.347661,-1.173,4.725182,-3.238562,0.075,0.044
74,74,VDD,vdd_b_0_PAD,S,I,3.931772758,60.91954774,1.067,-1.347607,2.977988,-4.783733,0.044,0.075
82,82,VDD,vdd_b_1_PAD,S,I,3.888655909,66.38394637,0.752,-1.347607,2.309818,-4.91059,0.044,0.075
90,90,VDD,vdd_b_2_PAD,S,I,3.80075187,75.60428863,0.472,-1.347607,1.416933,-5.029022,0.044,0.075
98,98,VDD,vdd_b_3_PAD,S,I,3.75923721,84.76970235,0.157,-1.347607,0.499689,-5.091192,0.044,0.075
106,106,VDD,vdd_b_4_PAD,S,I,3.757019247,85.75697366,-0.123,-1.347607,-0.400971,-5.094329,0.044,0.075
114,114,VDD,vdd_b_5_PAD,S,I,3.789741278,77.10408192,-0.438,-1.347607,-1.283797,-5.04176,0.044,0.075
122,122,VDD,vdd_b_6_PAD,S,I,3.884959786,66.93063555,-0.718,-1.347607,-2.240303,-4.921891,0.044,0.075
130,130,VDD,vdd_b_7_PAD,S,I,3.923150789,61.69410365,-1.033,-1.347607,-2.893275,-4.801661,0.044,0.075
138,138,VDD,vdd_l_0_PAD,W,I,3.911027277,29.72463716,-1.347607,-1.218,-4.744015,-3.157213,0.075,0.044
146,146,VDD,vdd_l_1_PAD,W,I,3.836531541,21.74327439,-1.347607,-0.885,-4.911181,-2.306237,0.075,0.044
154,154,VDD,vdd_l_2_PAD,W,I,3.806995664,16.21277452,-1.347607,-0.591,-5.003204,-1.653933,0.075,0.044
162,162,VDD,vdd_l_3_PAD,W,I,3.764422387,7.429499755,-1.347607,-0.258,-5.080426,-0.744763,0.075,0.044
170,170,VDD,vdd_l_4_PAD,W,I,3.752637672,1.052949875,-1.347607,0.036,-5.099611,0.036,0.075,0.044
178,178,VDD,vdd_l_5_PAD,W,I,3.766195454,8.973835103,-1.347607,0.369,-5.067703,0.369,0.075,0.044
186,186,VDD,vdd_l_6_PAD,W,I,3.783638208,14.76474102,-1.347607,0.663,-5.006311,0.663,0.075,0.044
194,194,VDD,vdd_l_7_PAD,W,I,3.893192802,26.3732958,-1.347607,0.996,-5,0.996,0.075,0.044
202,202,VDD,vdd_t_0_PAD,N,O,3.959824793,53.8409959,-1.26,1.439207,-3.596408,4.636301,0.044,0.075
210,210,VDD,vdd_t_1_PAD,N,O,3.831842565,62.48265239,-0.945,1.439207,-2.715377,4.837557,0.044,0.075
218,218,VDD,vdd_t_2_PAD,N,O,3.779909082,68.16565775,-0.665,1.439207,-2.07084,4.947957,0.044,0.075
226,226,VDD,vdd_t_3_PAD,N,O,3.708262152,76.79020616,-0.35,1.439207,-1.197402,5.049348,0.044,0.075
238,238,VDD,vdd_t_4_PAD,N,O,3.676423821,83.18697559,0.105,1.439207,0.541133,5.08967,0.044,0.075
246,246,VDD,vdd_t_5_PAD,N,O,3.719224122,75.06826626,0.42,1.439207,1.378325,5.032846,0.044,0.075
254,254,VDD,vdd_t_6_PAD,N,O,3.803098371,66.42915833,0.7,1.439207,2.220793,4.924999,0.044,0.075
262,262,VDD,vdd_t_7_PAD,N,O,3.913588377,58.05703571,1.015,1.439207,3.085581,4.760181,0.044,0.075
234,234,VDD_PLL,vdd_pll_PAD,N,O,3.667192093,85.86042968,-0.035,1.439207,-0.299721,5.096832,0.044,0.075
16,16,VSS,vzz_r_1_PAD,E,I,1.096485919,16.31376925,1.347661,0.682,-2.4,1.54,0.075,0.044
20,20,VSS,vss_r_2_PAD,E,I,1.096485919,16.31376925,1.347661,0.542,-2.4,1.4,0.075,0.044
32,32,VSS,vzz_r_3_PAD,E,I,1.05486794,3.96821005,1.347661,0.087,2.4,0.16,0.075,0.044
36,36,VSS,vss_r_4_PAD,E,I,1.052685314,1.4697229,1.347661,-0.053,2.4,-0.08,0.075,0.044
40,40,VSS,vzz_r_4_PAD,E,I,1.058621475,6.245218976,1.347661,-0.193,2.4,-0.308161,0.075,0.044
44,44,VSS,vss_r_5_PAD,E,I,1.064735505,8.751624104,1.347661,-0.367999,2.4,-0.53,0.075,0.044
48,48,VSS,vzz_r_5_PAD,E,I,1.082091203,13.46683051,1.347661,-0.508,2.4,-0.76,0.075,0.044
52,52,VSS,vss_r_6_PAD,E,I,1.106517678,18.00366054,1.347661,-0.648,2.4,-0.99,0.075,0.044
56,56,VSS,vzz_r_6_PAD,E,I,1.103467884,17.50984401,1.347661,-0.788,2.4,-1.12,0.075,0.044
60,60,VSS,vss_r_7_PAD,E,I,1.121243226,20.19111052,1.347661,-0.963,2.4,-1.35,0.075,0.044
64,64,VSS,vzz_r_7_PAD,E,I,1.159563009,24.83369111,1.347661,-1.103,2.4,-1.59,0.075,0.044
68,68,VSS,vss_r_8_PAD,E,I,1.209886925,29.56657511,1.347661,-1.243,2.4,-1.84,0.075,0.044
72,72,VSS,vzz_b_0_PAD,S,I,1.198273769,61.4328833,1.137,-1.347607,1.71,-2.4,0.044,0.075
76,76,VSS,vss_b_0_PAD,S,I,1.153802421,65.79837699,0.997,-1.347607,1.47,-2.4,0.044,0.075
80,80,VSS,vzz_b_1_PAD,S,I,1.155861162,65.57231133,0.822,-1.347607,1.3,-2.4,0.044,0.075
84,84,VSS,vss_b_1_PAD,S,I,1.125137781,69.28409801,0.682,-1.347607,1.08,-2.4,0.044,0.075
88,88,VSS,vzz_b_2_PAD,S,I,1.096537745,73.68702332,0.542,-1.347607,0.85,-2.4,0.044,0.075
92,92,VSS,vss_b_2_PAD,S,I,1.070857146,79.34477868,0.402,-1.347607,0.6,-2.4,0.044,0.075
96,96,VSS,vzz_b_3_PAD,S,I,1.063456641,81.72812428,0.227,-1.347607,0.38,-2.4,0.044,0.075
100,100,VSS,vss_b_3_PAD,S,I,1.053658027,87.19210313,0.087,-1.347607,0.138616,-2.4,0.044,0.075
104,104,VSS,vzz_b_4_PAD,S,I,1.052798906,88.40892169,-0.053,-1.347607,-0.082232,-2.4,0.044,0.075
108,108,VSS,vss_b_4_PAD,S,I,1.05820201,83.99375157,-0.193,-1.347607,-0.303727,-2.4,0.044,0.075
112,112,VSS,vzz_b_5_PAD,S,I,1.068014525,80.18836117,-0.368,-1.347607,-0.55,-2.4,0.044,0.075
116,116,VSS,vss_b_5_PAD,S,I,1.086975173,75.5085395,-0.508,-1.347607,-0.78,-2.4,0.044,0.075
120,120,VSS,vzz_b_6_PAD,S,I,1.112912857,71.01791199,-0.648,-1.347607,-1.01,-2.4,0.044,0.075
124,124,VSS,vss_b_6_PAD,S,I,1.116205638,70.53251128,-0.788,-1.347607,-1.16,-2.4,0.044,0.075
128,128,VSS,vzz_b_7_PAD,S,I,1.143389709,66.9868227,-0.963,-1.347607,-1.41,-2.4,0.044,0.075
132,132,VSS,vss_b_7_PAD,S,I,1.186060718,62.53604148,-1.103,-1.347607,-1.65,-2.4,0.044,0.075
136,136,VSS,vzz_b_8_PAD,S,I,1.245961487,57.63373667,-1.243,-1.347607,-1.91,-2.4,0.044,0.075
140,140,VSS,vss_l_0_PAD,W,I,1.139134332,22.50392879,-1.347607,-1.144,-2.4,-1.58,0.075,0.044
144,144,VSS,vzz_l_0_PAD,W,I,1.107188794,18.10122706,-1.347607,-0.996,-2.4,-1.34,0.075,0.044
148,148,VSS,vss_l_1_PAD,W,I,1.092687982,15.60841371,-1.347607,-0.811,-2.4,-1.105,0.075,0.044
152,152,VSS,vzz_l_1_PAD,W,I,1.077661833,12.4320071,-1.347607,-0.663,-2.4,-0.895,0.075,0.044
156,156,VSS,vss_l_2_PAD,W,I,1.071792903,10.91790295,-1.347607,-0.517,-2.4,-0.72,0.075,0.044
160,160,VSS,vzz_l_2_PAD,W,I,1.061144206,7.363483292,-1.347607,-0.369,-2.4,-0.505,0.075,0.044
164,164,VSS,vss_l_3_PAD,W,I,1.056452859,5.02466598,-1.347607,-0.184,-2.4,-0.276529,0.075,0.044
168,168,VSS,vzz_l_3_PAD,W,I,1.052580356,1.081061787,-1.347607,-0.036,-2.4,-0.055859,0.075,0.044
172,172,VSS,vss_l_4_PAD,W,I,1.053834235,2.996873727,-1.347607,0.11,-2.4,0.165096,0.075,0.044
180,180,VSS,vss_l_5_PAD,W,I,1.06717385,9.547118048,-1.347607,0.443,-2.4,0.443,0.075,0.044
188,188,VSS,vss_l_6_PAD,W,I,1.106878506,18.05202549,-1.347607,0.737,-2.4,0.737,0.075,0.044
196,196,VSS,vss_l_7_PAD,W,I,1.160875112,24.96694726,-1.347607,1.07,-2.4,1.07,0.075,0.044
204,204,VSS,vss_t_0_PAD,N,O,1.157215705,56.1257299,-1.19,1.439207,-1.835,2.4,0.044,0.075
208,208,VSS,vzz_t_0_PAD,N,O,1.08776063,62.04012214,-1.05,1.439207,-1.56,2.4,0.044,0.075
212,212,VSS,vss_t_1_PAD,N,O,1.085425349,62.27324795,-0.875,1.439207,-1.38,2.4,0.044,0.075
216,216,VSS,vzz_t_1_PAD,N,O,1.044616288,66.89056282,-0.735,1.439207,-1.145,2.4,0.044,0.075
220,220,VSS,vss_t_2_PAD,N,O,1.024279351,69.72141146,-0.595,1.439207,-0.95,2.4,0.044,0.075
224,224,VSS,vzz_t_2_PAD,N,O,1.005061286,72.93152198,-0.42,1.439207,-0.715,2.4,0.044,0.075
228,228,VSS,vss_t_3_PAD,N,O,0.983475058,77.6707853,-0.28,1.439207,-0.49,2.4,0.044,0.075
232,232,VSS,vzz_t_3_PAD,N,O,0.965983017,84.05801012,-0.14,1.439207,-0.24,2.4,0.044,0.075
240,240,VSS,vss_t_4_PAD,N,O,0.973215387,80.83571245,0.175,1.439207,0.33,2.4,0.044,0.075
244,244,VSS,vzz_t_4_PAD,N,O,0.994056431,75.13605207,0.315,1.439207,0.57,2.4,0.044,0.075
248,248,VSS,vss_t_5_PAD,N,O,1.003605096,73.20440009,0.49,1.439207,0.78,2.4,0.044,0.075
252,252,VSS,vzz_t_5_PAD,N,O,1.048581513,66.38798995,0.63,1.439207,1.05,2.4,0.044,0.075
256,256,VSS,vss_t_6_PAD,N,O,1.069590197,63.93307899,0.77,1.439207,1.24,2.4,0.044,0.075
260,260,VSS,vzz_t_6_PAD,N,O,1.117149582,59.32104155,0.91,1.439207,1.48,2.4,0.044,0.075
264,264,VSS,vss_t_7_PAD,N,O,1.119708975,59.10099881,1.085,1.439207,1.66,2.4,0.044,0.075
268,268,VSS,vzz_t_7_PAD,N,O,1.168481146,55.31147375,1.225,1.439207,1.89,2.4,0.044,0.075
236,236,VSS_PLL,vss_pll_PAD,N,O,3.665311526,86.48416516,0.035,1.439207,0.259773,5.09762,0.044,0.075
